Measurement time,radon,radon error,noise,status,reloc,external input,reserved,temperature,pressure,humidity,gamma dose rate_qa,voltage,reserveqa1,reserveqa2
2021-06-22 23:30:00,63.0,41.25,0.0,8.0,0.0,6.0,0.0,29.75,1008.0752563476562,47.5,0.0,0.0,0.0,0.0
2021-06-22 23:40:00,60.25,40.0,0.0,8.0,0.0,6.0,0.0,29.75,1008.0547485351562,47.5,0.0,0.0,0.0,0.0
2021-06-22 23:50:00,27.25,35.75,1.0,8.0,0.0,6.0,1.0,29.75,1008.0657958984376,47.5,0.0,0.0,0.0,0.0
2021-06-23 00:00:00,84.5,44.0,0.0,8.0,0.0,6.0,0.0,29.75,1008.09521484375,47.5,0.0,0.0,0.0,0.0
2021-06-23 00:10:00,35.75,37.25,1.0,8.0,0.0,6.0,1.0,29.75,1008.1165771484376,47.5,0.0,0.0,0.0,0.0
2021-06-23 00:20:00,44.25,38.0,0.0,8.0,0.0,6.0,0.0,29.75,1008.0869750976562,47.75,0.0,0.0,0.0,0.0
2021-06-23 00:30:00,56.0,40.5,0.0,8.0,0.0,6.0,1.0,29.75,1008.0455322265624,48.0,0.0,0.0,0.0,0.0
2021-06-23 00:40:00,3.609375,29.625,1.0,8.0,0.0,6.0,0.0,29.75,1007.9664306640624,48.0,0.0,0.0,0.0,0.0
2021-06-23 00:50:00,53.25,38.75,0.0,8.0,0.0,6.0,0.0,29.75,1007.774169921875,48.0,0.0,0.0,0.0,0.0
2021-06-23 01:00:00,94.5,45.0,0.0,8.0,0.0,6.0,0.0,29.75,1007.5615234375,47.75,0.0,0.0,0.0,0.0
2021-06-23 01:10:00,55.5,39.75,0.0,8.0,0.0,6.0,0.0,29.625,1007.5228271484376,47.75,0.0,0.0,0.0,0.0
2021-06-23 01:20:00,42.5,38.0,0.0,8.0,0.0,6.0,1.0,29.625,1007.5025634765624,47.5,0.0,0.0,0.0,0.0
2021-06-23 01:30:00,45.0,39.25,0.0,8.0,0.0,6.0,1.0,29.625,1007.5531616210938,47.5,0.0,0.0,0.0,0.0
2021-06-23 01:40:00,56.5,39.75,0.0,8.0,0.0,6.0,0.0,29.625,1007.6348266601562,47.5,0.0,0.0,0.0,0.0
2021-06-23 01:50:00,75.5,42.0,0.0,8.0,0.0,6.0,0.0,29.625,1007.453125,47.5,0.0,0.0,0.0,0.0
2021-06-23 02:00:00,15.8125,35.0,1.0,8.0,0.0,6.0,1.0,29.625,1007.2618408203124,47.5,0.0,0.0,0.0,0.0
2021-06-23 02:10:00,48.0,38.5,0.0,8.0,0.0,6.0,0.0,29.625,1007.1912231445312,47.5,0.0,0.0,0.0,0.0
2021-06-23 02:20:00,70.0,41.25,0.0,8.0,0.0,6.0,0.0,29.625,1007.1113891601562,47.5,0.0,0.0,0.0,0.0
2021-06-23 02:30:00,51.0,40.0,0.0,8.0,0.0,6.0,0.0,29.625,1007.0403442382812,47.5,0.0,0.0,0.0,0.0
2021-06-23 02:40:00,49.5,38.75,0.0,8.0,0.0,6.0,0.0,29.625,1007.3443603515624,47.5,0.0,0.0,0.0,0.0
2021-06-23 02:50:00,14.375,33.25,1.0,8.0,0.0,6.0,0.0,29.625,1007.4970703125,47.5,0.0,0.0,0.0,0.0
2021-06-23 03:00:00,16.625,34.0,1.0,8.0,0.0,6.0,1.0,29.625,1007.3052368164062,47.5,0.0,0.0,0.0,0.0
2021-06-23 03:10:00,50.5,38.5,0.0,8.0,0.0,6.0,0.0,29.625,1007.3265991210938,47.5,0.0,0.0,0.0,0.0
2021-06-23 03:20:00,52.5,38.75,0.0,8.0,0.0,6.0,0.0,29.5,1007.5098266601562,47.5,0.0,0.0,0.0,0.0
2021-06-23 03:30:00,45.5,38.75,0.0,8.0,0.0,6.0,1.0,29.5,1007.6211547851562,47.5,0.0,0.0,0.0,0.0
2021-06-23 03:40:00,23.125,35.0,1.0,8.0,0.0,6.0,0.0,29.5,1007.6631469726562,47.5,0.0,0.0,0.0,0.0
2021-06-23 03:50:00,98.5,44.5,0.0,8.0,0.0,6.0,1.0,29.5,1007.7137451171876,47.5,0.0,0.0,0.0,0.0
2021-06-23 04:00:00,48.0,39.5,0.0,8.0,0.0,6.0,1.0,29.5,1007.6422729492188,47.25,0.0,0.0,0.0,0.0
2021-06-23 04:10:00,70.0,41.25,0.0,8.0,0.0,6.0,1.0,29.5,1007.684326171875,47.0,0.0,0.0,0.0,0.0
2021-06-23 04:20:00,46.0,38.5,0.0,8.0,0.0,6.0,0.0,29.5,1007.553466796875,47.0,0.0,0.0,0.0,0.0
2021-06-23 04:30:00,55.0,40.5,0.0,8.0,0.0,6.0,0.0,29.5,1007.3610229492188,46.75,0.0,0.0,0.0,0.0
2021-06-23 04:40:00,46.25,38.5,0.0,8.0,0.0,6.0,0.0,29.5,1007.3322143554688,46.5,0.0,0.0,0.0,0.0
2021-06-23 04:50:00,30.5,36.25,1.0,8.0,0.0,6.0,0.0,29.5,1007.2315673828124,46.5,0.0,0.0,0.0,0.0
2021-06-23 05:00:00,60.0,41.0,0.0,8.0,0.0,6.0,1.0,29.5,1007.2623291015624,46.5,0.0,0.0,0.0,0.0
2021-06-23 05:10:00,73.0,41.75,0.0,8.0,0.0,6.0,1.0,29.5,1007.3648681640624,46.5,0.0,0.0,0.0,0.0
2021-06-23 05:20:00,5.03125,30.5,1.0,8.0,0.0,6.0,1.0,29.5,1007.4968872070312,46.0,0.0,0.0,0.0,0.0
2021-06-23 05:30:00,61.5,41.0,0.0,8.0,0.0,6.0,0.0,29.5,1007.5780639648438,45.75,0.0,0.0,0.0,0.0
2021-06-23 05:40:00,83.5,42.75,0.0,8.0,0.0,6.0,0.0,29.375,1007.7212524414062,45.75,0.0,0.0,0.0,0.0
2021-06-23 05:50:00,-5.90625,27.0,1.0,8.0,0.0,6.0,0.0,29.375,1007.8032836914062,45.75,0.0,0.0,0.0,0.0
2021-06-23 06:00:00,62.0,41.0,0.0,8.0,0.0,6.0,1.0,29.375,1007.9442749023438,45.75,0.0,0.0,0.0,0.0
2021-06-23 06:10:00,54.25,39.25,0.0,8.0,0.0,6.0,1.0,29.375,1007.955078125,45.75,0.0,0.0,0.0,0.0
2021-06-23 06:20:00,41.25,37.5,0.0,8.0,0.0,6.0,0.0,29.375,1007.895263671875,45.25,0.0,0.0,0.0,0.0
2021-06-23 06:30:00,84.0,44.0,0.0,8.0,0.0,6.0,0.0,29.375,1007.8350219726562,45.25,0.0,0.0,0.0,0.0
2021-06-23 06:40:00,52.0,39.25,0.0,8.0,0.0,6.0,0.0,29.375,1008.0382690429688,45.25,0.0,0.0,0.0,0.0
2021-06-23 06:50:00,17.25,34.25,1.0,8.0,0.0,6.0,0.0,29.375,1008.0394287109376,45.0,0.0,0.0,0.0,0.0
2021-06-28 16:00:00,114.0,48.0,0.0,8.0,7.0,6.0,0.0,24.0,1012.5050048828124,55.5,0.0,0.0,0.0,0.0
2021-06-28 16:10:00,292.0,71.0,0.0,8.0,0.0,6.0,0.0,24.0,1012.4149169921876,55.0,0.0,0.0,0.0,0.0
2021-06-28 16:20:00,568.0,90.5,4.0,8.0,0.0,6.0,0.0,24.0,1012.495361328125,55.0,0.0,0.0,0.0,0.0
2021-06-28 16:30:00,676.0,100.5,0.0,8.0,0.0,6.0,0.0,24.0,1012.5459594726562,55.0,0.0,0.0,0.0,0.0
2021-06-28 16:40:00,516.0,91.0,0.0,8.0,0.0,6.0,0.0,24.0,1012.6165771484376,55.0,0.0,0.0,0.0,0.0
2021-06-28 16:50:00,656.0,105.0,0.0,8.0,0.0,6.0,0.0,24.0,1012.6964111328124,55.0,0.0,0.0,0.0,0.0
2021-06-28 17:00:00,640.0,105.0,0.0,8.0,0.0,6.0,0.0,24.0,1012.7470092773438,55.25,0.0,0.0,0.0,0.0
2021-06-28 17:10:00,712.0,109.0,0.0,8.0,0.0,6.0,0.0,24.0,1012.9283447265624,55.25,0.0,0.0,0.0,0.0
2021-06-28 17:20:00,660.0,106.0,0.0,8.0,0.0,6.0,0.0,24.0,1012.9794311523438,55.25,0.0,0.0,0.0,0.0
2021-06-28 17:30:00,696.0,112.5,0.0,8.0,0.0,6.0,0.0,24.0,1013.1221923828124,55.5,0.0,0.0,0.0,0.0
2021-06-28 17:40:00,668.0,114.0,0.0,8.0,0.0,6.0,0.0,24.0,1013.021240234375,55.5,0.0,0.0,0.0,0.0
2021-06-28 17:50:00,780.0,125.0,0.0,8.0,0.0,6.0,0.0,24.0,1013.021728515625,55.0,0.0,0.0,0.0,0.0
2021-06-28 18:00:00,688.0,117.0,0.0,8.0,0.0,6.0,0.0,24.0,1013.1026611328124,55.0,0.0,0.0,0.0,0.0
2021-06-28 18:10:00,1224.0,150.0,0.0,8.0,0.0,6.0,0.0,24.0,1013.1851806640624,55.0,0.0,0.0,0.0,0.0
2021-06-28 18:20:00,4448.0,346.0,0.0,8.0,0.0,6.0,0.0,23.875,1013.2965087890624,55.5,0.0,0.0,0.0,0.0
2021-06-28 18:30:00,10176.0,672.0,0.0,8.0,0.0,6.0,0.0,23.875,1013.3992919921876,55.5,0.0,0.0,0.0,0.0
2021-06-28 18:40:00,14720.0,908.0,0.0,8.0,0.0,5.0,0.0,23.875,1013.470947265625,55.5,0.0,0.0,0.0,0.0
2021-06-28 18:50:00,20352.0,1200.0,0.0,8.0,0.0,6.0,0.0,23.875,1013.53369140625,55.5,0.0,0.0,0.0,0.0
2021-06-28 19:00:00,25344.0,1432.0,0.0,8.0,0.0,6.0,0.0,23.875,1013.5338745117188,55.5,0.0,0.0,0.0,0.0
2021-06-28 19:10:00,23424.0,1408.0,0.0,8.0,0.0,6.0,0.0,23.875,1013.4950561523438,55.5,0.0,0.0,0.0,0.0
2021-06-28 19:20:00,7808.0,796.0,0.0,8.0,0.0,6.0,0.0,23.875,1013.52587890625,55.5,0.0,0.0,0.0,0.0
2021-06-28 19:30:00,2608.0,454.0,0.0,8.0,0.0,6.0,0.0,23.75,1013.6083984375,56.0,0.0,0.0,0.0,0.0
2021-06-28 19:40:00,1488.0,370.0,0.0,8.0,0.0,6.0,0.0,23.75,1013.5890502929688,56.0,0.0,0.0,0.0,0.0
2021-06-28 19:50:00,1824.0,360.0,0.0,8.0,0.0,6.0,0.0,23.75,1013.6502075195312,56.0,0.0,0.0,0.0,0.0
2021-06-28 20:00:00,1560.0,328.0,0.0,8.0,0.0,6.0,0.0,23.75,1013.5697631835938,56.0,0.0,0.0,0.0,0.0
2021-06-28 20:10:00,1216.0,284.0,0.0,8.0,0.0,6.0,0.0,23.75,1013.539794921875,56.0,0.0,0.0,0.0,0.0
2021-06-28 20:20:00,1232.0,270.0,0.0,8.0,0.0,6.0,0.0,23.75,1013.611083984375,56.0,0.0,0.0,0.0,0.0
2021-06-28 20:30:00,1128.0,249.0,0.0,8.0,0.0,6.0,0.0,23.75,1013.6922607421876,56.0,0.0,0.0,0.0,0.0
2021-06-28 20:40:00,928.0,226.0,0.0,8.0,0.0,6.0,0.0,23.75,1013.713623046875,56.0,0.0,0.0,0.0,0.0
2021-06-28 20:50:00,932.0,219.0,0.0,8.0,0.0,6.0,0.0,23.75,1013.6536254882812,56.0,0.0,0.0,0.0,0.0
2021-06-28 21:00:00,1020.0,217.0,0.0,8.0,0.0,6.0,0.0,23.75,1013.8269653320312,56.0,0.0,0.0,0.0,0.0
2021-06-28 21:10:00,1208.0,221.0,0.0,8.0,0.0,6.0,0.0,23.75,1013.9486083984376,56.0,0.0,0.0,0.0,0.0
2021-06-28 21:20:00,4544.0,418.0,0.0,8.0,0.0,6.0,0.0,23.75,1014.06005859375,56.0,0.0,0.0,0.0,0.0
2021-06-28 21:30:00,9344.0,676.0,0.0,8.0,0.0,6.0,0.0,23.75,1014.1005859375,56.0,0.0,0.0,0.0,0.0
2021-06-28 21:40:00,14784.0,944.0,0.0,8.0,0.0,6.0,0.0,23.75,1014.1409912109376,56.0,0.0,0.0,0.0,0.0
2021-06-28 21:50:00,21248.0,1256.0,0.0,8.0,0.0,6.0,0.0,23.75,1014.1417236328124,56.0,0.0,0.0,0.0,0.0
2021-06-28 22:00:00,26240.0,1488.0,0.0,8.0,0.0,6.0,0.0,23.75,1014.2341918945312,56.0,0.0,0.0,0.0,0.0
2021-06-28 22:10:00,22016.0,1392.0,0.0,8.0,0.0,6.0,0.0,23.75,1014.3146362304688,56.0,0.0,0.0,0.0,0.0
2021-06-28 22:20:00,7360.0,800.0,0.0,8.0,0.0,6.0,0.0,23.75,1014.436767578125,56.0,0.0,0.0,0.0,0.0
2021-06-28 22:30:00,2672.0,482.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.3870239257812,56.0,0.0,0.0,0.0,0.0
2021-06-28 22:40:00,1904.0,406.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.4273071289062,56.0,0.0,0.0,0.0,0.0
2021-06-28 22:50:00,1552.0,354.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.3778076171876,56.0,0.0,0.0,0.0,0.0
2021-06-28 23:00:00,1424.0,342.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.4783325195312,56.0,0.0,0.0,0.0,0.0
2021-06-28 23:10:00,1344.0,304.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.5606079101562,56.0,0.0,0.0,0.0,0.0
2021-06-28 23:20:00,1296.0,286.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.5509643554688,56.0,0.0,0.0,0.0,0.0
2021-06-28 23:30:00,928.0,249.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.5405883789062,56.0,0.0,0.0,0.0,0.0
2021-06-28 23:40:00,1120.0,256.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.5201416015624,55.5,0.0,0.0,0.0,0.0
2021-06-28 23:50:00,688.0,202.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.4094848632812,55.5,0.0,0.0,0.0,0.0
2021-06-29 00:00:00,796.0,204.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.3993530273438,55.5,0.0,0.0,0.0,0.0
2021-06-29 00:10:00,1200.0,230.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.41943359375,55.5,0.0,0.0,0.0,0.0
2021-06-29 00:20:00,4320.0,392.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.4102172851562,55.5,0.0,0.0,0.0,0.0
2021-06-29 00:30:00,10240.0,720.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.3198852539062,55.5,0.0,0.0,0.0,0.0
2021-06-29 00:40:00,14912.0,964.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.2496948242188,55.5,0.0,0.0,0.0,0.0
2021-06-29 00:50:00,19328.0,1192.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.3097534179688,55.5,0.0,0.0,0.0,0.0
2021-06-29 01:00:00,25728.0,1464.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.2598266601562,55.5,0.0,0.0,0.0,0.0
2021-06-29 01:10:00,23296.0,1416.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.2299194335938,55.5,0.0,0.0,0.0,0.0
2021-06-29 01:20:00,7776.0,820.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.2905883789062,55.5,0.0,0.0,0.0,0.0
2021-06-29 01:30:00,2432.0,466.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.2197875976562,55.5,0.0,0.0,0.0,0.0
2021-06-29 01:40:00,1792.0,400.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.3013916015624,55.5,0.0,0.0,0.0,0.0
2021-06-29 01:50:00,1264.0,350.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.3319702148438,55.5,0.0,0.0,0.0,0.0
2021-06-29 02:00:00,1400.0,324.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.2510375976562,55.5,0.0,0.0,0.0,0.0
2021-06-29 02:10:00,1304.0,300.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.2216186523438,55.5,0.0,0.0,0.0,0.0
2021-06-29 02:20:00,1144.0,278.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.2319946289062,55.5,0.0,0.0,0.0,0.0
2021-06-29 02:30:00,1216.0,270.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.2421264648438,55.5,0.0,0.0,0.0,0.0
2021-06-29 02:40:00,1024.0,244.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.181396484375,55.5,0.0,0.0,0.0,0.0
2021-06-29 02:50:00,776.0,219.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.2625122070312,55.5,0.0,0.0,0.0,0.0
2021-06-29 03:00:00,680.0,202.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.3133544921876,55.5,0.0,0.0,0.0,0.0
2021-06-29 03:10:00,1128.0,221.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.2930908203124,55.5,0.0,0.0,0.0,0.0
2021-06-29 03:20:00,4448.0,406.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.2328491210938,55.5,0.0,0.0,0.0,0.0
2021-06-29 03:30:00,9408.0,684.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.2630004882812,55.5,0.0,0.0,0.0,0.0
2021-06-29 03:40:00,14720.0,948.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.2229614257812,55.5,0.0,0.0,0.0,0.0
2021-06-29 03:50:00,20352.0,1240.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.2933349609376,55.5,0.0,0.0,0.0,0.0
2021-06-29 04:00:00,25472.0,1464.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.3540649414062,55.5,0.0,0.0,0.0,0.0
2021-06-29 04:10:00,23296.0,1416.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.3744506835938,55.5,0.0,0.0,0.0,0.0
2021-06-29 04:20:00,7968.0,820.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.32373046875,55.5,0.0,0.0,0.0,0.0
2021-06-29 04:30:00,2704.0,478.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.3036499023438,55.5,0.0,0.0,0.0,0.0
2021-06-29 04:40:00,1728.0,398.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.2940063476562,55.5,0.0,0.0,0.0,0.0
2021-06-29 04:50:00,1168.0,334.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.3142700195312,55.5,0.0,0.0,0.0,0.0
2021-06-29 05:00:00,1528.0,334.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.29443359375,55.5,0.0,0.0,0.0,0.0
2021-06-29 05:10:00,1264.0,308.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.3648681640624,55.5,0.0,0.0,0.0,0.0
2021-06-29 05:20:00,1160.0,282.0,0.0,8.0,0.0,6.0,0.0,23.625,1014.3749389648438,55.5,0.0,0.0,0.0,0.0
2021-06-29 05:30:00,1328.0,282.0,0.0,8.0,0.0,6.0,0.0,23.5,1014.3861694335938,55.5,0.0,0.0,0.0,0.0
2021-06-29 05:40:00,1000.0,244.0,0.0,8.0,0.0,6.0,0.0,23.5,1014.436767578125,55.0,0.0,0.0,0.0,0.0
2021-06-29 05:50:00,932.0,224.0,0.0,8.0,0.0,6.0,0.0,23.5,1014.5283203125,55.0,0.0,0.0,0.0,0.0
2021-06-29 06:00:00,1020.0,227.0,0.0,8.0,0.0,6.0,0.0,23.5,1014.5390625,55.0,0.0,0.0,0.0,0.0
2021-06-29 06:10:00,1216.0,223.0,0.0,8.0,0.0,6.0,0.0,23.5,1014.5501098632812,55.0,0.0,0.0,0.0,0.0
2021-06-29 06:20:00,4512.0,414.0,0.0,8.0,0.0,6.0,0.0,23.5,1014.5018310546876,55.0,0.0,0.0,0.0,0.0
2021-06-29 06:30:00,10112.0,724.0,0.0,8.0,0.0,6.0,0.0,23.5,1014.562255859375,55.0,0.0,0.0,0.0,0.0
2021-06-29 06:40:00,14656.0,948.0,0.0,8.0,0.0,6.0,0.0,23.5,1014.562744140625,55.0,0.0,0.0,0.0,0.0
2021-06-29 06:50:00,19200.0,1176.0,0.0,8.0,0.0,6.0,0.0,23.5,1014.64501953125,55.0,0.0,0.0,0.0,0.0
2021-06-29 07:00:00,24320.0,1424.0,0.0,8.0,0.0,6.0,0.0,23.5,1014.6861572265624,55.0,0.0,0.0,0.0,0.0
2021-06-29 07:10:00,21504.0,1360.0,0.0,8.0,0.0,6.0,0.0,23.5,1014.7262573242188,55.0,0.0,0.0,0.0,0.0
2021-06-29 07:20:00,7840.0,808.0,0.0,8.0,0.0,6.0,0.0,23.5,1014.7073364257812,54.75,0.0,0.0,0.0,0.0
2021-06-29 07:30:00,2688.0,478.0,0.0,8.0,0.0,6.0,0.0,23.5,1014.6868286132812,55.0,0.0,0.0,0.0,0.0
2021-06-29 07:40:00,1584.0,378.0,0.0,8.0,2.0,6.0,0.0,23.375,1014.7033081054688,55.0,0.0,0.0,0.0,0.0
2021-06-29 07:50:00,1368.0,350.0,0.0,8.0,0.0,6.0,0.0,23.125,1014.7595825195312,55.0,0.0,0.0,0.0,0.0
2021-06-29 08:00:00,1392.0,322.0,0.0,8.0,64.0,6.0,0.0,23.0,1014.8284301757812,55.0,0.0,0.0,0.0,0.0
2021-06-29 08:10:00,1312.0,306.0,0.0,8.0,0.0,6.0,0.0,22.875,1014.8275756835938,54.25,0.0,0.0,0.0,0.0
2021-06-29 08:20:00,1272.0,276.0,0.0,8.0,0.0,6.0,0.0,22.75,1014.8237915039062,54.25,0.0,0.0,0.0,0.0
2021-06-29 08:30:00,1256.0,272.0,0.0,8.0,0.0,6.0,0.0,22.625,1014.9129028320312,55.0,0.0,0.0,0.0,0.0
2021-06-29 08:40:00,988.0,236.0,0.0,8.0,0.0,6.0,0.0,22.5,1014.81689453125,55.0,0.0,0.0,0.0,0.0
2021-06-29 08:50:00,888.0,222.0,0.0,8.0,0.0,6.0,0.0,22.5,1014.7824096679688,55.5,0.0,0.0,0.0,0.0
2021-06-29 09:00:00,696.0,192.0,0.0,8.0,0.0,6.0,0.0,22.5,1014.7261962890624,56.0,0.0,0.0,0.0,0.0
2021-06-29 09:10:00,1008.0,203.0,0.0,8.0,0.0,6.0,0.0,22.375,1014.7529296875,56.0,0.0,0.0,0.0,0.0
2021-06-29 09:20:00,4384.0,394.0,0.0,8.0,0.0,6.0,0.0,22.375,1014.7763061523438,56.5,0.0,0.0,0.0,0.0
2021-06-29 09:30:00,9600.0,696.0,0.0,8.0,0.0,6.0,0.0,22.25,1014.8009033203124,56.5,0.0,0.0,0.0,0.0
2021-06-29 09:40:00,14656.0,940.0,0.0,8.0,0.0,6.0,0.0,22.25,1014.8031616210938,57.25,0.0,0.0,0.0,0.0
2021-06-29 09:50:00,20608.0,1240.0,0.0,8.0,0.0,6.0,0.0,22.25,1014.8261108398438,57.25,0.0,0.0,0.0,0.0
2021-06-29 10:00:00,24960.0,1456.0,0.0,8.0,0.0,6.0,0.0,22.25,1014.8074951171876,57.25,0.0,0.0,0.0,0.0
2021-06-29 10:10:00,23424.0,1424.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.123779296875,57.25,0.0,0.0,0.0,0.0
2021-06-29 10:20:00,8192.0,856.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.2762451171876,57.25,0.0,0.0,0.0,0.0
2021-06-29 10:30:00,3296.0,516.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.3387451171876,57.75,0.0,0.0,0.0,0.0
2021-06-29 10:40:00,2128.0,428.0,0.0,8.0,0.0,6.0,0.0,22.125,1015.3502197265624,57.75,0.0,0.0,0.0,0.0
2021-06-29 10:50:00,1856.0,380.0,0.0,8.0,0.0,6.0,0.0,22.125,1015.44287109375,57.75,0.0,0.0,0.0,0.0
2021-06-29 11:00:00,1560.0,344.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.490966796875,58.5,0.0,0.0,0.0,0.0
2021-06-29 11:10:00,1648.0,324.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.5493774414062,58.5,0.0,0.0,0.0,0.0
2021-06-29 11:20:00,1624.0,316.0,0.0,8.0,0.0,6.0,0.0,22.375,1015.444580078125,58.25,0.0,0.0,0.0,0.0
2021-06-29 11:30:00,1760.0,312.0,0.0,8.0,0.0,6.0,0.0,22.5,1015.5316162109376,58.25,0.0,0.0,0.0,0.0
2021-06-29 11:40:00,1004.0,241.0,0.0,8.0,0.0,6.0,0.0,22.5,1015.5196533203124,57.75,0.0,0.0,0.0,0.0
2021-06-29 11:50:00,796.0,225.0,0.0,8.0,0.0,6.0,0.0,22.375,1015.490234375,57.25,0.0,0.0,0.0,0.0
2021-06-29 12:00:00,748.0,207.0,0.0,8.0,0.0,6.0,0.0,22.375,1015.4193725585938,57.25,0.0,0.0,0.0,0.0
2021-06-29 12:10:00,1416.0,242.0,0.0,8.0,0.0,6.0,0.0,22.375,1015.3692626953124,57.25,0.0,0.0,0.0,0.0
2021-06-29 12:20:00,4416.0,414.0,0.0,8.0,0.0,6.0,0.0,22.375,1015.4012451171876,57.5,0.0,0.0,0.0,0.0
2021-06-29 12:30:00,10752.0,764.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.3618774414062,57.75,0.0,0.0,0.0,0.0
2021-06-29 12:40:00,16000.0,1008.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.41357421875,57.75,0.0,0.0,0.0,0.0
2021-06-29 12:50:00,20864.0,1264.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.3744506835938,57.75,0.0,0.0,0.0,0.0
2021-06-29 13:00:00,26368.0,1496.0,0.0,8.0,0.0,6.0,0.0,22.25,1015.3434448242188,58.25,0.0,0.0,0.0,0.0
2021-06-29 13:10:00,23040.0,1424.0,0.0,8.0,0.0,6.0,0.0,22.375,1015.4828491210938,59.0,0.0,0.0,0.0,0.0
2021-06-29 13:20:00,8704.0,892.0,0.0,8.0,0.0,6.0,0.0,22.5,1015.5789794921876,59.5,0.0,0.0,0.0,0.0
2021-06-29 13:30:00,3344.0,544.0,0.0,8.0,0.0,6.0,0.0,22.625,1015.534423828125,59.5,0.0,0.0,0.0,0.0
2021-06-29 13:40:00,2512.0,454.0,0.0,8.0,0.0,6.0,0.0,22.625,1015.4992065429688,59.5,0.0,0.0,0.0,0.0
2021-06-29 13:50:00,1952.0,396.0,4.0,8.0,0.0,6.0,0.0,22.75,1015.5333251953124,59.75,0.0,0.0,0.0,0.0
2021-06-29 14:00:00,1344.0,336.0,0.0,8.0,0.0,6.0,0.0,22.875,1015.559814453125,59.5,0.0,0.0,0.0,0.0
2021-06-29 14:10:00,1456.0,328.0,0.0,8.0,0.0,6.0,0.0,22.875,1015.5265502929688,59.5,0.0,0.0,0.0,0.0
2021-06-29 14:20:00,1152.0,292.0,0.0,8.0,0.0,6.0,0.0,22.75,1015.5471801757812,59.0,0.0,0.0,0.0,0.0
2021-06-29 14:30:00,1072.0,262.0,0.0,8.0,0.0,6.0,0.0,22.75,1015.5384521484376,59.0,0.0,0.0,0.0,0.0
2021-06-29 14:40:00,1168.0,260.0,0.0,8.0,0.0,6.0,0.0,22.625,1015.5701293945312,59.0,0.0,0.0,0.0,0.0
2021-06-29 14:50:00,1096.0,244.0,0.0,8.0,0.0,6.0,0.0,22.625,1015.6736450195312,59.0,0.0,0.0,0.0,0.0
2021-06-29 15:00:00,1208.0,243.0,0.0,8.0,0.0,6.0,0.0,22.5,1015.6468505859376,59.25,0.0,0.0,0.0,0.0
2021-06-29 15:10:00,1728.0,268.0,0.0,8.0,0.0,6.0,0.0,22.5,1015.6895751953124,59.5,0.0,0.0,0.0,0.0
2021-06-29 15:20:00,4928.0,430.0,0.0,8.0,0.0,6.0,0.0,22.5,1015.6216430664062,59.5,0.0,0.0,0.0,0.0
